n_rep,num_qubits,method,h,s,cx,depth
85,4,normal_heuristic,8,21,7,21
85,4,optimum,12,21,4,17
85,4,random,8,18,9,22
85,4,dummy-perm,10,10,7,16
86,4,normal_heuristic,18,17,11,24
86,4,optimum,12,23,6,19
86,4,random,16,18,11,25
86,4,dummy-perm,10,12,9,19
87,4,normal_heuristic,13,21,8,22
87,4,optimum,14,19,7,24
87,4,random,18,18,11,22
87,4,dummy-perm,13,22,7,21
88,4,normal_heuristic,8,13,5,14
88,4,optimum,8,13,5,14
88,4,random,14,15,13,26
88,4,dummy-perm,10,14,8,18
89,4,normal_heuristic,12,24,6,17
89,4,optimum,13,21,6,17
89,4,random,14,21,11,23
89,4,dummy-perm,7,12,7,13
90,4,normal_heuristic,11,20,8,23
90,4,optimum,13,21,4,19
90,4,random,13,20,11,25
90,4,dummy-perm,12,17,7,16
91,4,normal_heuristic,7,15,10,21
91,4,optimum,8,11,6,12
91,4,random,15,22,10,29
91,4,dummy-perm,13,14,8,20
92,4,normal_heuristic,12,24,7,22
92,4,optimum,6,12,5,17
92,4,random,7,12,9,17
92,4,dummy-perm,6,12,6,18
93,4,normal_heuristic,12,15,8,17
93,4,optimum,12,21,7,18
93,4,random,13,22,9,24
93,4,dummy-perm,13,16,8,16
94,4,normal_heuristic,14,17,7,14
94,4,optimum,13,23,6,22
94,4,random,18,26,8,24
94,4,dummy-perm,6,13,8,13
95,4,normal_heuristic,12,18,7,19
95,4,optimum,9,14,5,18
95,4,random,11,18,13,24
95,4,dummy-perm,14,18,7,19
96,4,normal_heuristic,13,18,6,19
96,4,optimum,13,18,6,18
96,4,random,10,15,11,20
96,4,dummy-perm,11,15,7,15
97,4,normal_heuristic,12,17,5,20
97,4,optimum,4,16,4,11
97,4,random,14,21,11,23
97,4,dummy-perm,13,14,7,17
98,4,normal_heuristic,10,19,7,21
98,4,optimum,9,16,6,17
98,4,random,8,21,11,23
98,4,dummy-perm,16,22,8,19
99,4,normal_heuristic,12,19,9,24
99,4,optimum,14,20,5,16
99,4,random,11,15,13,25
99,4,dummy-perm,8,16,7,16
100,4,normal_heuristic,10,14,7,19
100,4,optimum,11,14,6,16
100,4,random,8,12,9,17
100,4,dummy-perm,9,15,8,17
101,4,normal_heuristic,12,12,8,17
101,4,optimum,9,14,5,14
101,4,random,12,14,7,18
101,4,dummy-perm,6,9,5,12
102,4,normal_heuristic,12,17,9,23
102,4,optimum,8,9,7,13
102,4,random,13,20,10,26
102,4,dummy-perm,8,9,7,13
103,4,normal_heuristic,11,11,6,16
103,4,optimum,11,11,6,16
103,4,random,13,8,10,21
103,4,dummy-perm,11,10,9,16
104,4,normal_heuristic,10,13,6,14
104,4,optimum,10,13,6,14
104,4,random,14,15,11,20
104,4,dummy-perm,13,18,9,20
105,4,normal_heuristic,8,14,9,15
105,4,optimum,10,17,7,14
105,4,random,15,22,11,22
105,4,dummy-perm,10,17,7,14
106,4,normal_heuristic,11,20,9,20
106,4,optimum,10,18,7,17
106,4,random,8,16,11,24
106,4,dummy-perm,10,14,8,18
107,4,normal_heuristic,14,18,11,23
107,4,optimum,12,19,6,14
107,4,random,16,16,9,22
107,4,dummy-perm,14,20,9,19
108,4,normal_heuristic,18,23,8,27
108,4,optimum,12,15,7,18
108,4,random,11,20,9,18
108,4,dummy-perm,11,19,9,17
109,4,normal_heuristic,16,24,10,23
109,4,optimum,10,15,5,12
109,4,random,10,13,9,19
109,4,dummy-perm,11,12,9,16
110,4,normal_heuristic,11,15,6,16
110,4,optimum,11,15,5,17
110,4,random,10,14,10,20
110,4,dummy-perm,11,14,8,20
111,4,normal_heuristic,13,12,8,18
111,4,optimum,10,10,6,13
111,4,random,21,18,10,24
111,4,dummy-perm,14,16,9,19
112,4,normal_heuristic,12,16,6,20
112,4,optimum,12,23,5,17
112,4,random,16,16,10,23
112,4,dummy-perm,4,9,6,15
113,4,normal_heuristic,6,13,5,14
113,4,optimum,8,14,5,13
113,4,random,10,11,10,20
113,4,dummy-perm,10,16,7,21
114,4,normal_heuristic,17,18,8,22
114,4,optimum,13,20,6,21
114,4,random,11,17,11,22
114,4,dummy-perm,15,21,8,20
115,4,normal_heuristic,15,21,5,19
115,4,optimum,12,19,3,13
115,4,random,12,20,7,16
115,4,dummy-perm,15,21,5,19
116,4,normal_heuristic,12,14,8,21
116,4,optimum,10,21,7,22
116,4,random,15,23,11,24
116,4,dummy-perm,12,10,9,17
117,4,normal_heuristic,17,22,11,23
117,4,optimum,10,17,7,19
117,4,random,9,8,11,20
117,4,dummy-perm,13,24,8,22
118,4,normal_heuristic,13,20,8,25
118,4,optimum,10,17,6,14
118,4,random,13,20,8,18
118,4,dummy-perm,13,16,7,20
119,4,normal_heuristic,12,11,10,22
119,4,optimum,10,20,4,13
119,4,random,10,15,11,23
119,4,dummy-perm,12,19,7,18
120,4,normal_heuristic,11,25,10,24
120,4,optimum,14,16,7,17
120,4,random,7,14,8,20
120,4,dummy-perm,11,16,9,17
121,4,normal_heuristic,14,19,9,28
121,4,optimum,9,16,6,15
121,4,random,10,17,10,20
121,4,dummy-perm,6,12,9,16
122,4,normal_heuristic,12,19,8,23
122,4,optimum,13,16,6,18
122,4,random,12,15,12,24
122,4,dummy-perm,13,16,6,18
123,4,normal_heuristic,12,14,7,16
123,4,optimum,13,16,6,17
123,4,random,14,17,12,23
123,4,dummy-perm,10,16,8,20
124,4,normal_heuristic,8,18,10,20
124,4,optimum,8,13,6,16
124,4,random,12,20,7,22
124,4,dummy-perm,8,18,7,18
125,4,normal_heuristic,14,18,9,21
125,4,optimum,9,16,7,17
125,4,random,11,16,9,19
125,4,dummy-perm,9,16,8,19
126,4,normal_heuristic,13,18,5,14
126,4,optimum,13,18,5,14
126,4,random,12,16,9,22
126,4,dummy-perm,13,18,5,14
127,4,normal_heuristic,8,17,7,16
127,4,optimum,8,17,6,19
127,4,random,11,13,12,27
127,4,dummy-perm,8,17,8,22
128,4,normal_heuristic,11,18,7,17
128,4,optimum,7,10,5,16
128,4,random,12,16,11,25
128,4,dummy-perm,14,20,6,23
129,4,normal_heuristic,16,21,7,20
129,4,optimum,12,17,7,16
129,4,random,13,18,12,26
129,4,dummy-perm,4,10,9,13
130,4,normal_heuristic,16,21,6,19
130,4,optimum,18,26,6,20
130,4,random,14,24,8,20
130,4,dummy-perm,18,26,6,20
131,4,normal_heuristic,19,27,8,27
131,4,optimum,14,16,6,19
131,4,random,7,16,10,19
131,4,dummy-perm,12,17,7,19
132,4,normal_heuristic,9,13,6,16
132,4,optimum,7,15,5,18
132,4,random,9,22,9,25
132,4,dummy-perm,7,15,7,18
133,4,normal_heuristic,14,19,8,18
133,4,optimum,10,16,5,13
133,4,random,16,25,11,30
133,4,dummy-perm,6,12,8,14
134,4,normal_heuristic,13,18,8,21
134,4,optimum,9,15,6,15
134,4,random,11,18,9,23
134,4,dummy-perm,9,15,7,15
135,4,normal_heuristic,8,12,7,17
135,4,optimum,9,18,5,17
135,4,random,9,18,8,19
135,4,dummy-perm,10,8,6,12
136,4,normal_heuristic,7,18,6,17
136,4,optimum,10,15,5,14
136,4,random,13,18,12,26
136,4,dummy-perm,7,18,7,15
137,4,normal_heuristic,9,16,4,13
137,4,optimum,9,16,4,14
137,4,random,9,14,10,24
137,4,dummy-perm,9,16,5,16
138,4,normal_heuristic,15,16,9,22
138,4,optimum,7,17,5,17
138,4,random,9,11,11,21
138,4,dummy-perm,9,14,8,18
139,4,normal_heuristic,15,15,7,19
139,4,optimum,15,15,7,19
139,4,random,11,12,12,23
139,4,dummy-perm,15,15,7,19
140,4,normal_heuristic,17,24,7,23
140,4,optimum,13,20,6,17
140,4,random,8,13,12,21
140,4,dummy-perm,12,20,8,21
141,4,normal_heuristic,10,18,11,28
141,4,optimum,12,18,6,18
141,4,random,8,9,10,17
141,4,dummy-perm,12,12,8,16
142,4,normal_heuristic,6,8,7,13
142,4,optimum,6,8,7,13
142,4,random,9,9,10,16
142,4,dummy-perm,7,12,8,13
143,4,normal_heuristic,13,18,8,17
143,4,optimum,12,14,6,19
143,4,random,16,22,12,26
143,4,dummy-perm,12,15,8,19
144,4,normal_heuristic,10,13,6,13
144,4,optimum,10,13,6,13
144,4,random,9,16,10,21
144,4,dummy-perm,9,12,8,15
145,4,normal_heuristic,13,17,8,24
145,4,optimum,12,19,5,18
145,4,random,11,20,10,21
145,4,dummy-perm,14,15,8,21
146,4,normal_heuristic,9,15,6,12
146,4,optimum,9,15,6,12
146,4,random,13,17,11,20
146,4,dummy-perm,12,24,8,21
147,4,normal_heuristic,14,15,8,21
147,4,optimum,7,12,7,12
147,4,random,10,8,12,16
147,4,dummy-perm,7,12,7,12
148,4,normal_heuristic,15,19,10,26
148,4,optimum,11,23,6,16
148,4,random,11,15,11,27
148,4,dummy-perm,9,18,7,18
149,4,normal_heuristic,11,19,8,22
149,4,optimum,11,16,6,18
149,4,random,14,16,10,21
149,4,dummy-perm,11,15,7,16
150,4,normal_heuristic,10,16,6,18
150,4,optimum,5,13,5,12
150,4,random,14,18,12,28
150,4,dummy-perm,5,13,6,12
151,4,normal_heuristic,14,22,7,24
151,4,optimum,14,27,5,17
151,4,random,12,15,10,29
151,4,dummy-perm,15,19,8,20
152,4,normal_heuristic,11,13,7,17
152,4,optimum,9,13,4,15
152,4,random,11,14,10,20
152,4,dummy-perm,9,13,4,15
153,4,normal_heuristic,14,20,5,16
153,4,optimum,8,14,5,17
153,4,random,14,19,10,23
153,4,dummy-perm,10,14,7,17
154,4,normal_heuristic,8,17,5,12
154,4,optimum,8,17,5,12
154,4,random,11,16,9,19
154,4,dummy-perm,11,16,7,17
155,4,normal_heuristic,15,20,7,17
155,4,optimum,7,13,5,12
155,4,random,9,16,12,19
155,4,dummy-perm,12,22,6,19
156,4,normal_heuristic,10,22,6,18
156,4,optimum,12,22,5,16
156,4,random,7,18,11,22
156,4,dummy-perm,8,15,8,19
157,4,normal_heuristic,13,16,7,21
157,4,optimum,9,12,5,15
157,4,random,15,21,13,25
157,4,dummy-perm,9,12,7,15
158,4,normal_heuristic,9,13,7,18
158,4,optimum,14,15,6,18
158,4,random,9,14,11,17
158,4,dummy-perm,9,13,7,13
159,4,normal_heuristic,11,15,8,18
159,4,optimum,8,13,5,13
159,4,random,14,18,10,22
159,4,dummy-perm,14,21,8,18
160,4,normal_heuristic,16,19,6,18
160,4,optimum,12,17,6,17
160,4,random,9,10,11,21
160,4,dummy-perm,9,10,8,16
161,4,normal_heuristic,11,17,6,15
161,4,optimum,6,12,5,11
161,4,random,6,13,10,19
161,4,dummy-perm,6,12,5,11
162,4,normal_heuristic,11,17,8,19
162,4,optimum,12,19,6,23
162,4,random,9,9,11,21
162,4,dummy-perm,12,15,9,19
163,4,normal_heuristic,11,14,9,25
163,4,optimum,7,15,5,20
163,4,random,9,14,9,23
163,4,dummy-perm,9,20,7,20
164,4,normal_heuristic,16,16,8,21
164,4,optimum,12,17,6,16
164,4,random,16,16,8,20
164,4,dummy-perm,9,13,8,14
165,4,normal_heuristic,9,16,9,24
165,4,optimum,13,21,7,18
165,4,random,10,15,11,23
165,4,dummy-perm,10,17,9,19
166,4,normal_heuristic,7,14,6,13
166,4,optimum,9,14,5,13
166,4,random,8,14,8,16
166,4,dummy-perm,10,16,7,16
167,4,normal_heuristic,11,18,9,15
167,4,optimum,11,21,7,21
167,4,random,10,17,13,27
167,4,dummy-perm,11,12,8,18
168,4,normal_heuristic,10,12,6,16
168,4,optimum,11,16,6,16
168,4,random,10,12,9,18
168,4,dummy-perm,11,16,6,16
169,4,normal_heuristic,9,15,9,22
169,4,optimum,12,12,5,15
169,4,random,15,22,9,25
169,4,dummy-perm,5,19,7,19
170,4,normal_heuristic,10,18,11,23
170,4,optimum,12,10,6,15
170,4,random,10,14,12,25
170,4,dummy-perm,10,17,9,20
171,4,normal_heuristic,11,16,9,25
171,4,optimum,13,15,5,14
171,4,random,11,11,9,21
171,4,dummy-perm,13,15,5,14
172,4,normal_heuristic,13,16,8,14
172,4,optimum,10,22,8,19
172,4,random,12,12,12,20
172,4,dummy-perm,9,18,8,15
173,4,normal_heuristic,11,18,6,18
173,4,optimum,11,19,5,17
173,4,random,12,22,10,26
173,4,dummy-perm,10,18,7,19
174,4,normal_heuristic,11,15,7,16
174,4,optimum,13,19,7,19
174,4,random,10,13,10,19
174,4,dummy-perm,13,19,7,19
175,4,normal_heuristic,8,7,5,10
175,4,optimum,8,12,5,12
175,4,random,10,13,9,18
175,4,dummy-perm,6,6,6,11
176,4,normal_heuristic,11,12,9,20
176,4,optimum,11,18,7,21
176,4,random,11,18,10,23
176,4,dummy-perm,11,8,9,18
177,4,normal_heuristic,6,11,8,15
177,4,optimum,6,11,8,15
177,4,random,14,19,10,23
177,4,dummy-perm,8,6,9,13
178,4,normal_heuristic,13,14,8,22
178,4,optimum,7,15,6,16
178,4,random,9,12,10,24
178,4,dummy-perm,9,12,7,16
179,4,normal_heuristic,13,19,9,24
179,4,optimum,11,19,6,17
179,4,random,12,25,10,25
179,4,dummy-perm,10,16,9,17
180,4,normal_heuristic,11,14,9,18
180,4,optimum,9,13,7,22
180,4,random,10,9,14,23
180,4,dummy-perm,6,8,8,14
181,4,normal_heuristic,15,23,9,18
181,4,optimum,12,19,6,18
181,4,random,16,17,15,27
181,4,dummy-perm,12,19,6,18
182,4,normal_heuristic,9,11,9,17
182,4,optimum,11,14,6,19
182,4,random,12,13,8,14
182,4,dummy-perm,7,13,7,15
183,4,normal_heuristic,14,19,9,23
183,4,optimum,8,15,5,19
183,4,random,13,20,9,26
183,4,dummy-perm,8,15,6,18
184,4,normal_heuristic,18,26,9,26
184,4,optimum,6,14,6,11
184,4,random,11,18,12,22
184,4,dummy-perm,6,14,6,11
185,4,normal_heuristic,13,19,7,18
185,4,optimum,13,21,7,19
185,4,random,16,19,11,22
185,4,dummy-perm,6,13,7,16
186,4,normal_heuristic,12,15,8,15
186,4,optimum,10,14,7,14
186,4,random,11,21,9,24
186,4,dummy-perm,10,11,7,12
187,4,normal_heuristic,18,22,10,22
187,4,optimum,10,15,5,13
187,4,random,13,15,11,22
187,4,dummy-perm,14,15,6,19
188,4,normal_heuristic,10,14,6,17
188,4,optimum,10,21,5,19
188,4,random,17,21,11,25
188,4,dummy-perm,11,17,7,16
189,4,normal_heuristic,15,17,7,23
189,4,optimum,10,17,7,15
189,4,random,14,18,7,16
189,4,dummy-perm,10,17,7,15
190,4,normal_heuristic,15,21,7,20
190,4,optimum,13,25,5,15
190,4,random,7,15,8,17
190,4,dummy-perm,16,23,7,22
191,4,normal_heuristic,16,20,8,26
191,4,optimum,15,20,6,20
191,4,random,12,20,12,24
191,4,dummy-perm,11,14,6,18
192,4,normal_heuristic,14,19,8,27
192,4,optimum,7,13,6,12
192,4,random,15,20,11,23
192,4,dummy-perm,5,14,9,16
193,4,normal_heuristic,15,18,9,21
193,4,optimum,8,16,5,12
193,4,random,15,23,10,27
193,4,dummy-perm,10,8,7,15
194,4,normal_heuristic,10,16,7,18
194,4,optimum,9,15,5,13
194,4,random,8,19,9,20
194,4,dummy-perm,11,16,8,14
195,4,normal_heuristic,13,20,6,16
195,4,optimum,13,20,6,16
195,4,random,14,15,10,23
195,4,dummy-perm,8,15,8,19
196,4,normal_heuristic,7,9,3,10
196,4,optimum,7,9,3,10
196,4,random,14,13,8,19
196,4,dummy-perm,12,13,6,19
197,4,normal_heuristic,13,23,5,20
197,4,optimum,10,18,5,23
197,4,random,10,18,11,21
197,4,dummy-perm,12,20,7,23
198,4,normal_heuristic,12,11,7,16
198,4,optimum,10,13,7,14
198,4,random,13,15,10,21
198,4,dummy-perm,10,10,8,14
199,4,normal_heuristic,12,13,8,24
199,4,optimum,15,18,6,19
199,4,random,14,21,10,20
199,4,dummy-perm,11,14,7,18
200,4,normal_heuristic,19,28,9,26
200,4,optimum,13,22,5,17
200,4,random,13,21,7,17
200,4,dummy-perm,13,22,5,17
201,4,normal_heuristic,10,15,6,15
201,4,optimum,10,15,5,14
201,4,random,14,15,10,19
201,4,dummy-perm,10,14,6,14
