n_rep,num_qubits,method,h,s,cx,depth
34,4,normal_heuristic,11,15,5,15
34,4,optimum,11,15,5,15
34,4,random,13,14,8,19
34,4,dummy-perm,9,16,7,21
35,4,normal_heuristic,16,19,6,20
35,4,optimum,14,20,6,17
35,4,random,13,13,12,20
35,4,dummy-perm,14,17,6,15
36,4,normal_heuristic,7,17,10,23
36,4,optimum,13,20,7,22
36,4,random,7,16,9,19
36,4,dummy-perm,13,20,7,22
37,4,normal_heuristic,13,20,7,14
37,4,optimum,13,21,6,17
37,4,random,10,20,13,23
37,4,dummy-perm,14,20,9,21
38,4,normal_heuristic,14,15,8,17
38,4,optimum,14,20,7,22
38,4,random,12,16,12,22
38,4,dummy-perm,15,17,8,15
39,4,normal_heuristic,15,22,6,18
39,4,optimum,10,15,6,18
39,4,random,15,21,8,24
39,4,dummy-perm,10,12,7,19
40,4,normal_heuristic,9,16,8,17
40,4,optimum,13,24,6,17
40,4,random,12,19,11,22
40,4,dummy-perm,8,15,7,15
41,4,normal_heuristic,11,15,6,18
41,4,optimum,11,15,6,18
41,4,random,13,15,7,19
41,4,dummy-perm,11,15,6,18
42,4,normal_heuristic,10,17,9,24
42,4,optimum,7,15,5,17
42,4,random,13,17,10,20
42,4,dummy-perm,10,18,8,17
43,4,normal_heuristic,10,13,7,15
43,4,optimum,10,20,6,15
43,4,random,11,19,9,20
43,4,dummy-perm,9,11,9,17
44,4,normal_heuristic,11,20,9,23
44,4,optimum,11,16,6,18
44,4,random,11,11,8,19
44,4,dummy-perm,11,13,8,18
45,4,normal_heuristic,15,16,10,24
45,4,optimum,11,18,7,18
45,4,random,15,16,11,27
45,4,dummy-perm,14,22,8,22
46,4,normal_heuristic,13,17,9,24
46,4,optimum,14,20,6,16
46,4,random,16,22,13,28
46,4,dummy-perm,11,16,8,19
47,4,normal_heuristic,14,15,11,25
47,4,optimum,9,11,6,20
47,4,random,9,12,11,17
47,4,dummy-perm,9,12,8,16
48,4,normal_heuristic,13,20,9,21
48,4,optimum,9,18,5,16
48,4,random,9,14,11,21
48,4,dummy-perm,9,18,7,20
49,4,normal_heuristic,12,17,7,19
49,4,optimum,15,18,7,24
49,4,random,6,11,10,20
49,4,dummy-perm,12,16,8,19
50,4,normal_heuristic,14,19,6,21
50,4,optimum,15,21,5,19
50,4,random,12,16,8,21
50,4,dummy-perm,8,18,9,23
51,4,normal_heuristic,12,18,7,20
51,4,optimum,8,13,5,12
51,4,random,12,18,10,22
51,4,dummy-perm,14,17,7,18
52,4,normal_heuristic,9,9,6,12
52,4,optimum,7,11,5,15
52,4,random,7,11,8,17
52,4,dummy-perm,9,11,6,18
53,4,normal_heuristic,8,11,8,17
53,4,optimum,8,20,5,17
53,4,random,12,21,6,17
53,4,dummy-perm,7,14,7,15
54,4,normal_heuristic,10,16,6,15
54,4,optimum,9,15,6,18
54,4,random,9,15,10,17
54,4,dummy-perm,9,17,7,14
55,4,normal_heuristic,12,16,9,22
55,4,optimum,9,12,7,15
55,4,random,15,19,11,23
55,4,dummy-perm,10,17,8,22
56,4,normal_heuristic,16,19,7,19
56,4,optimum,13,18,6,17
56,4,random,15,17,9,20
56,4,dummy-perm,17,22,8,21
57,4,normal_heuristic,13,23,8,18
57,4,optimum,13,19,7,21
57,4,random,12,15,10,25
57,4,dummy-perm,9,16,9,22
58,4,normal_heuristic,12,15,6,18
58,4,optimum,9,15,5,15
58,4,random,9,15,7,17
58,4,dummy-perm,15,15,8,18
59,4,normal_heuristic,11,12,8,18
59,4,optimum,11,19,6,23
59,4,random,11,19,8,24
59,4,dummy-perm,13,19,8,20
60,4,normal_heuristic,12,16,8,18
60,4,optimum,9,16,7,18
60,4,random,11,15,9,23
60,4,dummy-perm,13,16,8,17
61,4,normal_heuristic,12,13,7,14
61,4,optimum,8,10,6,12
61,4,random,12,13,7,14
61,4,dummy-perm,8,10,6,12
62,4,normal_heuristic,16,23,9,24
62,4,optimum,14,22,7,16
62,4,random,13,15,9,19
62,4,dummy-perm,15,21,9,20
63,4,normal_heuristic,12,18,7,18
63,4,optimum,11,15,6,22
63,4,random,10,15,11,20
63,4,dummy-perm,8,14,8,18
64,4,normal_heuristic,16,22,5,19
64,4,optimum,16,22,5,19
64,4,random,10,12,13,25
64,4,dummy-perm,15,14,6,21
65,4,normal_heuristic,16,17,8,23
65,4,optimum,13,17,6,20
65,4,random,13,17,11,27
65,4,dummy-perm,13,17,6,20
66,4,normal_heuristic,12,19,9,23
66,4,optimum,10,20,7,18
66,4,random,13,15,10,18
66,4,dummy-perm,7,8,9,15
67,4,normal_heuristic,15,20,11,25
67,4,optimum,8,12,5,11
67,4,random,15,20,12,27
67,4,dummy-perm,10,12,9,17
68,4,normal_heuristic,12,19,9,25
68,4,optimum,7,13,6,14
68,4,random,16,17,10,23
68,4,dummy-perm,9,9,9,16
69,4,normal_heuristic,9,18,8,25
69,4,optimum,8,12,5,14
69,4,random,5,13,8,17
69,4,dummy-perm,8,12,5,14
70,4,normal_heuristic,12,20,8,19
70,4,optimum,12,22,7,21
70,4,random,12,17,8,17
70,4,dummy-perm,13,13,8,15
71,4,normal_heuristic,8,18,6,20
71,4,optimum,9,16,5,16
71,4,random,12,18,12,22
71,4,dummy-perm,14,18,6,16
72,4,normal_heuristic,5,11,9,17
72,4,optimum,16,22,6,25
72,4,random,7,10,10,16
72,4,dummy-perm,14,11,9,15
73,4,normal_heuristic,13,21,6,16
73,4,optimum,13,21,6,16
73,4,random,7,10,8,15
73,4,dummy-perm,11,17,7,16
74,4,normal_heuristic,11,11,7,20
74,4,optimum,10,10,3,9
74,4,random,12,11,14,28
74,4,dummy-perm,11,19,5,14
75,4,normal_heuristic,8,18,6,17
75,4,optimum,8,18,5,17
75,4,random,17,19,10,20
75,4,dummy-perm,9,14,8,16
76,4,normal_heuristic,12,17,6,18
76,4,optimum,9,20,5,14
76,4,random,16,21,10,25
76,4,dummy-perm,12,17,7,16
77,4,normal_heuristic,9,17,5,18
77,4,optimum,9,18,5,17
77,4,random,14,16,10,21
77,4,dummy-perm,9,18,5,17
78,4,normal_heuristic,9,11,6,14
78,4,optimum,14,16,5,18
78,4,random,7,10,10,17
78,4,dummy-perm,12,11,9,16
79,4,normal_heuristic,11,17,7,22
79,4,optimum,10,16,6,16
79,4,random,9,22,10,22
79,4,dummy-perm,5,15,9,14
80,4,normal_heuristic,18,26,7,25
80,4,optimum,13,14,5,17
80,4,random,7,11,12,15
80,4,dummy-perm,10,15,7,16
81,4,normal_heuristic,14,18,6,19
81,4,optimum,13,17,5,18
81,4,random,11,18,9,26
81,4,dummy-perm,14,18,6,19
82,4,normal_heuristic,20,20,9,27
82,4,optimum,8,12,6,13
82,4,random,18,20,9,23
82,4,dummy-perm,8,12,6,13
83,4,normal_heuristic,15,19,7,21
83,4,optimum,9,17,7,16
83,4,random,11,22,9,25
83,4,dummy-perm,8,20,8,24
84,4,normal_heuristic,14,20,5,18
84,4,optimum,11,17,4,17
84,4,random,13,19,9,18
84,4,dummy-perm,11,17,4,17
85,4,normal_heuristic,11,14,6,19
85,4,optimum,11,14,6,19
85,4,random,15,19,12,26
85,4,dummy-perm,9,15,7,19
86,4,normal_heuristic,16,21,10,24
86,4,optimum,15,23,6,20
86,4,random,12,16,9,21
86,4,dummy-perm,10,16,9,19
87,4,normal_heuristic,11,20,9,19
87,4,optimum,10,21,7,20
87,4,random,10,19,12,24
87,4,dummy-perm,12,21,8,18
88,4,normal_heuristic,13,17,7,19
88,4,optimum,7,13,6,13
88,4,random,12,20,12,21
88,4,dummy-perm,11,15,8,18
89,4,normal_heuristic,14,11,9,17
89,4,optimum,8,12,7,12
89,4,random,14,11,9,17
89,4,dummy-perm,15,13,8,19
90,4,normal_heuristic,7,11,7,14
90,4,optimum,7,11,6,12
90,4,random,8,16,10,17
90,4,dummy-perm,9,17,8,21
91,4,normal_heuristic,11,14,8,17
91,4,optimum,6,10,6,11
91,4,random,11,16,9,18
91,4,dummy-perm,6,10,7,12
92,4,normal_heuristic,13,18,11,27
92,4,optimum,10,14,6,16
92,4,random,17,25,11,25
92,4,dummy-perm,12,11,8,20
93,4,normal_heuristic,6,10,5,12
93,4,optimum,7,10,5,13
93,4,random,17,19,9,26
93,4,dummy-perm,11,15,7,20
94,4,normal_heuristic,11,15,5,16
94,4,optimum,10,14,4,14
94,4,random,11,7,11,19
94,4,dummy-perm,9,17,8,18
95,4,normal_heuristic,14,17,9,19
95,4,optimum,7,19,5,15
95,4,random,9,14,12,23
95,4,dummy-perm,9,14,9,23
96,4,normal_heuristic,15,22,7,19
96,4,optimum,9,19,5,13
96,4,random,12,15,10,21
96,4,dummy-perm,13,21,6,20
97,4,normal_heuristic,10,14,8,17
97,4,optimum,9,18,7,17
97,4,random,13,22,12,26
97,4,dummy-perm,11,18,9,18
98,4,normal_heuristic,9,11,4,14
98,4,optimum,7,12,3,12
98,4,random,11,12,10,17
98,4,dummy-perm,7,12,6,13
99,4,normal_heuristic,9,17,9,20
99,4,optimum,11,23,6,16
99,4,random,13,20,11,26
99,4,dummy-perm,12,15,8,20
100,4,normal_heuristic,9,13,7,19
100,4,optimum,9,13,6,16
100,4,random,9,13,9,20
100,4,dummy-perm,8,19,8,23
101,4,normal_heuristic,8,18,6,20
101,4,optimum,8,18,6,20
101,4,random,10,12,9,22
101,4,dummy-perm,8,18,6,20
102,4,normal_heuristic,14,24,8,21
102,4,optimum,11,16,6,18
102,4,random,13,17,11,21
102,4,dummy-perm,11,16,6,18
103,4,normal_heuristic,11,12,7,17
103,4,optimum,11,12,6,14
103,4,random,11,9,10,20
103,4,dummy-perm,16,18,7,18
104,4,normal_heuristic,14,16,3,18
104,4,optimum,14,16,3,14
104,4,random,15,16,9,23
104,4,dummy-perm,14,16,3,14
105,4,normal_heuristic,18,20,10,27
105,4,optimum,8,17,6,15
105,4,random,15,19,11,21
105,4,dummy-perm,5,13,8,13
106,4,normal_heuristic,10,18,7,21
106,4,optimum,11,16,6,21
106,4,random,10,12,10,19
106,4,dummy-perm,13,16,9,19
107,4,normal_heuristic,9,13,9,22
107,4,optimum,8,10,7,13
107,4,random,10,16,10,23
107,4,dummy-perm,7,8,8,16
108,4,normal_heuristic,11,17,8,19
108,4,optimum,12,18,6,21
108,4,random,15,17,10,23
108,4,dummy-perm,9,16,8,23
109,4,normal_heuristic,14,20,9,22
109,4,optimum,13,23,7,19
109,4,random,9,11,11,16
109,4,dummy-perm,12,11,7,17
110,4,normal_heuristic,13,15,6,16
110,4,optimum,10,18,6,16
110,4,random,11,18,12,25
110,4,dummy-perm,10,18,6,16
111,4,normal_heuristic,10,11,7,14
111,4,optimum,11,19,6,18
111,4,random,11,19,11,25
111,4,dummy-perm,9,14,7,15
112,4,normal_heuristic,11,23,7,19
112,4,optimum,9,18,4,12
112,4,random,10,20,14,25
112,4,dummy-perm,8,9,8,13
113,4,normal_heuristic,13,17,8,22
113,4,optimum,11,17,6,19
113,4,random,11,17,7,18
113,4,dummy-perm,11,17,6,19
114,4,normal_heuristic,8,18,7,17
114,4,optimum,8,18,7,17
114,4,random,13,15,12,24
114,4,dummy-perm,13,19,8,21
115,4,normal_heuristic,13,20,9,20
115,4,optimum,10,15,7,25
115,4,random,17,24,13,30
115,4,dummy-perm,11,13,8,17
116,4,normal_heuristic,10,10,7,16
116,4,optimum,12,16,5,16
116,4,random,12,13,10,21
116,4,dummy-perm,13,15,7,23
117,4,normal_heuristic,8,16,4,14
117,4,optimum,8,16,4,14
117,4,random,8,16,10,18
117,4,dummy-perm,12,16,6,20
118,4,normal_heuristic,11,17,4,15
118,4,optimum,9,12,4,12
118,4,random,12,19,11,25
118,4,dummy-perm,7,16,7,14
119,4,normal_heuristic,13,16,8,19
119,4,optimum,12,20,6,21
119,4,random,10,15,12,23
119,4,dummy-perm,12,20,7,23
120,4,normal_heuristic,11,17,9,20
120,4,optimum,12,18,6,16
120,4,random,12,18,11,23
120,4,dummy-perm,10,12,7,14
121,4,normal_heuristic,14,23,8,23
121,4,optimum,9,21,7,16
121,4,random,16,19,11,22
121,4,dummy-perm,11,17,10,22
122,4,normal_heuristic,14,14,6,17
122,4,optimum,14,14,5,17
122,4,random,13,14,9,19
122,4,dummy-perm,13,14,7,19
123,4,normal_heuristic,16,19,10,28
123,4,optimum,9,16,6,15
123,4,random,10,14,7,19
123,4,dummy-perm,11,13,7,16
124,4,normal_heuristic,16,19,9,24
124,4,optimum,10,17,7,18
124,4,random,16,19,10,25
124,4,dummy-perm,10,17,7,18
125,4,normal_heuristic,12,19,8,24
125,4,optimum,10,14,6,16
125,4,random,12,17,8,22
125,4,dummy-perm,14,16,9,20
126,4,normal_heuristic,8,13,7,21
126,4,optimum,8,11,6,18
126,4,random,11,11,10,18
126,4,dummy-perm,9,9,7,17
127,4,normal_heuristic,8,10,7,17
127,4,optimum,6,13,6,11
127,4,random,11,18,11,23
127,4,dummy-perm,10,10,7,14
128,4,normal_heuristic,9,18,8,25
128,4,optimum,14,20,6,23
128,4,random,9,12,11,19
128,4,dummy-perm,10,14,7,18
129,4,normal_heuristic,7,14,8,18
129,4,optimum,7,14,6,19
129,4,random,13,25,8,23
129,4,dummy-perm,12,21,7,20
130,4,normal_heuristic,8,8,9,15
130,4,optimum,16,22,7,22
130,4,random,18,26,9,26
130,4,dummy-perm,10,8,9,15
131,4,normal_heuristic,14,20,8,22
131,4,optimum,6,15,6,15
131,4,random,13,13,9,15
131,4,dummy-perm,8,11,8,19
132,4,normal_heuristic,12,24,6,21
132,4,optimum,12,24,6,21
132,4,random,7,10,8,14
132,4,dummy-perm,10,12,9,16
133,4,normal_heuristic,8,10,5,14
133,4,optimum,8,10,4,12
133,4,random,8,16,11,25
133,4,dummy-perm,7,15,6,15
134,4,normal_heuristic,10,18,5,19
134,4,optimum,10,18,5,19
134,4,random,6,11,9,16
134,4,dummy-perm,5,9,8,14
135,4,normal_heuristic,13,15,10,23
135,4,optimum,13,16,6,18
135,4,random,9,13,14,22
135,4,dummy-perm,9,15,9,17
136,4,normal_heuristic,17,22,8,24
136,4,optimum,7,13,5,13
136,4,random,6,11,11,18
136,4,dummy-perm,16,11,8,19
137,4,normal_heuristic,11,17,8,21
137,4,optimum,5,11,5,14
137,4,random,14,17,9,20
137,4,dummy-perm,7,17,6,18
138,4,normal_heuristic,8,14,8,21
138,4,optimum,10,14,8,18
138,4,random,13,20,11,22
138,4,dummy-perm,8,14,9,19
139,4,normal_heuristic,13,19,8,23
139,4,optimum,10,20,7,24
139,4,random,11,14,10,19
139,4,dummy-perm,12,19,8,20
140,4,normal_heuristic,16,20,10,27
140,4,optimum,11,19,6,17
140,4,random,9,19,12,29
140,4,dummy-perm,13,16,9,18
141,4,normal_heuristic,18,22,11,25
141,4,optimum,13,22,7,19
141,4,random,16,20,11,24
141,4,dummy-perm,9,13,8,16
142,4,normal_heuristic,10,13,7,15
142,4,optimum,11,12,6,13
142,4,random,9,15,8,19
142,4,dummy-perm,11,12,6,13
143,4,normal_heuristic,13,23,7,21
143,4,optimum,9,16,7,14
143,4,random,11,19,8,18
143,4,dummy-perm,9,20,8,14
144,4,normal_heuristic,6,12,5,16
144,4,optimum,6,12,5,15
144,4,random,7,15,9,22
144,4,dummy-perm,7,14,7,17
145,4,normal_heuristic,12,14,10,20
145,4,optimum,11,18,5,14
145,4,random,15,22,10,24
145,4,dummy-perm,11,18,5,14
146,4,normal_heuristic,11,17,11,23
146,4,optimum,16,20,6,19
146,4,random,11,17,10,20
146,4,dummy-perm,11,16,7,17
147,4,normal_heuristic,4,10,3,10
147,4,optimum,5,10,2,12
147,4,random,12,15,10,26
147,4,dummy-perm,8,9,9,14
148,4,normal_heuristic,8,11,8,17
148,4,optimum,11,18,7,24
148,4,random,13,15,10,20
148,4,dummy-perm,12,18,9,23
149,4,normal_heuristic,13,17,7,20
149,4,optimum,19,27,7,27
149,4,random,11,13,11,20
149,4,dummy-perm,14,17,8,22
150,4,normal_heuristic,13,18,7,15
150,4,optimum,11,17,6,17
150,4,random,15,20,11,22
150,4,dummy-perm,13,17,7,19
151,4,normal_heuristic,13,18,9,23
151,4,optimum,15,24,5,18
151,4,random,11,17,8,18
151,4,dummy-perm,15,23,7,19
152,4,normal_heuristic,16,22,9,26
152,4,optimum,15,23,7,23
152,4,random,10,13,12,24
152,4,dummy-perm,12,16,8,17
153,4,normal_heuristic,16,22,10,25
153,4,optimum,12,16,8,21
153,4,random,20,25,10,28
153,4,dummy-perm,8,12,8,19
154,4,normal_heuristic,14,10,8,18
154,4,optimum,11,16,7,21
154,4,random,14,18,10,21
154,4,dummy-perm,12,10,9,18
155,4,normal_heuristic,16,23,9,21
155,4,optimum,17,24,6,18
155,4,random,10,18,9,17
155,4,dummy-perm,12,20,9,18
156,4,normal_heuristic,12,13,10,19
156,4,optimum,8,12,6,18
156,4,random,11,5,10,17
156,4,dummy-perm,12,13,8,24
157,4,normal_heuristic,11,14,7,20
157,4,optimum,13,13,6,14
157,4,random,11,15,8,21
157,4,dummy-perm,11,14,7,20
158,4,normal_heuristic,9,11,10,17
158,4,optimum,9,17,6,21
158,4,random,9,18,9,23
158,4,dummy-perm,12,19,9,23
159,4,normal_heuristic,8,13,6,16
159,4,optimum,13,20,5,26
159,4,random,8,16,10,20
159,4,dummy-perm,6,9,6,13
160,4,normal_heuristic,11,15,4,16
160,4,optimum,8,13,3,15
160,4,random,7,15,12,25
160,4,dummy-perm,8,13,7,17
161,4,normal_heuristic,16,13,10,22
161,4,optimum,10,16,6,18
161,4,random,10,21,12,25
161,4,dummy-perm,9,21,7,17
162,4,normal_heuristic,9,10,5,15
162,4,optimum,9,10,5,15
162,4,random,7,13,10,18
162,4,dummy-perm,10,15,6,18
163,4,normal_heuristic,14,22,8,20
163,4,optimum,8,15,7,18
163,4,random,13,18,10,26
163,4,dummy-perm,8,15,7,18
164,4,normal_heuristic,11,18,8,21
164,4,optimum,7,16,6,17
164,4,random,13,14,9,20
164,4,dummy-perm,7,16,6,17
165,4,normal_heuristic,9,10,10,21
165,4,optimum,8,14,5,11
165,4,random,15,20,11,28
165,4,dummy-perm,12,17,7,16
166,4,normal_heuristic,10,12,5,17
166,4,optimum,10,12,5,13
166,4,random,14,15,7,17
166,4,dummy-perm,9,11,8,14
167,4,normal_heuristic,7,11,7,15
167,4,optimum,6,17,5,18
167,4,random,6,15,11,16
167,4,dummy-perm,8,14,7,19
168,4,normal_heuristic,12,22,10,27
168,4,optimum,6,15,6,12
168,4,random,11,19,13,22
168,4,dummy-perm,12,21,9,20
169,4,normal_heuristic,9,18,5,16
169,4,optimum,9,18,5,16
169,4,random,6,15,8,22
169,4,dummy-perm,10,15,7,16
170,4,normal_heuristic,12,18,7,20
170,4,optimum,10,17,7,20
170,4,random,16,16,11,23
170,4,dummy-perm,9,14,8,16
171,4,normal_heuristic,8,22,7,29
171,4,optimum,11,15,6,18
171,4,random,9,17,9,22
171,4,dummy-perm,11,15,6,18
172,4,normal_heuristic,9,18,7,21
172,4,optimum,13,20,6,20
172,4,random,13,18,12,26
172,4,dummy-perm,12,7,9,15
173,4,normal_heuristic,10,13,9,17
173,4,optimum,10,19,6,16
173,4,random,10,17,9,20
173,4,dummy-perm,14,21,7,18
174,4,normal_heuristic,11,17,6,19
174,4,optimum,14,19,6,23
174,4,random,13,15,10,23
174,4,dummy-perm,14,19,6,23
175,4,normal_heuristic,7,15,8,23
175,4,optimum,15,23,6,18
175,4,random,7,11,7,16
175,4,dummy-perm,7,9,7,16
176,4,normal_heuristic,10,16,7,21
176,4,optimum,3,11,5,12
176,4,random,13,16,9,24
176,4,dummy-perm,8,13,8,13
177,4,normal_heuristic,14,20,8,19
177,4,optimum,13,19,7,18
177,4,random,11,22,10,27
177,4,dummy-perm,8,15,9,16
178,4,normal_heuristic,11,19,7,21
178,4,optimum,9,16,7,16
178,4,random,14,18,12,27
178,4,dummy-perm,10,18,8,17
179,4,normal_heuristic,11,16,3,13
179,4,optimum,11,16,3,13
179,4,random,9,18,13,21
179,4,dummy-perm,11,13,6,14
180,4,normal_heuristic,13,17,9,23
180,4,optimum,15,21,7,18
180,4,random,16,19,9,22
180,4,dummy-perm,15,21,7,18
181,4,normal_heuristic,11,15,7,20
181,4,optimum,8,16,6,20
181,4,random,10,17,9,20
181,4,dummy-perm,8,14,7,16
182,4,normal_heuristic,14,17,7,17
182,4,optimum,10,19,5,17
182,4,random,14,17,9,18
182,4,dummy-perm,14,19,7,18
183,4,normal_heuristic,15,17,8,21
183,4,optimum,12,13,6,15
183,4,random,10,18,10,18
183,4,dummy-perm,11,16,7,18
184,4,normal_heuristic,12,14,9,27
184,4,optimum,13,24,6,22
184,4,random,12,8,11,21
184,4,dummy-perm,6,6,8,14
185,4,normal_heuristic,9,10,6,16
185,4,optimum,5,7,5,12
185,4,random,9,12,6,18
185,4,dummy-perm,6,11,6,15
186,4,normal_heuristic,13,11,5,16
186,4,optimum,11,11,5,14
186,4,random,11,13,9,17
186,4,dummy-perm,10,17,8,15
187,4,normal_heuristic,12,17,9,21
187,4,optimum,8,12,7,16
187,4,random,18,17,13,29
187,4,dummy-perm,9,7,9,15
188,4,normal_heuristic,10,18,7,18
188,4,optimum,12,22,6,19
188,4,random,10,16,10,21
188,4,dummy-perm,13,16,9,21
189,4,normal_heuristic,13,17,8,23
189,4,optimum,12,25,6,19
189,4,random,13,18,13,25
189,4,dummy-perm,12,14,9,19
190,4,normal_heuristic,11,14,6,17
190,4,optimum,11,14,6,14
190,4,random,9,15,11,25
190,4,dummy-perm,7,11,8,15
191,4,normal_heuristic,9,13,6,17
191,4,optimum,9,13,6,17
191,4,random,10,15,11,23
191,4,dummy-perm,8,15,8,21
192,4,normal_heuristic,20,26,8,26
192,4,optimum,10,18,6,19
192,4,random,8,18,10,21
192,4,dummy-perm,19,22,7,25
193,4,normal_heuristic,8,18,6,16
193,4,optimum,11,16,6,17
193,4,random,11,19,9,21
193,4,dummy-perm,9,14,9,16
194,4,normal_heuristic,13,17,8,22
194,4,optimum,15,22,6,17
194,4,random,13,19,10,22
194,4,dummy-perm,15,22,6,17
195,4,normal_heuristic,14,20,10,26
195,4,optimum,8,16,7,19
195,4,random,8,12,11,18
195,4,dummy-perm,9,14,8,18
196,4,normal_heuristic,8,13,7,19
196,4,optimum,8,18,6,20
196,4,random,17,15,13,24
196,4,dummy-perm,6,14,9,18
197,4,normal_heuristic,13,26,11,25
197,4,optimum,14,26,7,21
197,4,random,13,15,13,25
197,4,dummy-perm,10,14,9,19
198,4,normal_heuristic,8,9,6,17
198,4,optimum,9,9,5,16
198,4,random,15,12,9,20
198,4,dummy-perm,13,11,9,19
199,4,normal_heuristic,9,19,6,16
199,4,optimum,11,16,5,19
199,4,random,10,15,13,22
199,4,dummy-perm,11,13,6,15
200,4,normal_heuristic,15,26,6,25
200,4,optimum,11,25,5,23
200,4,random,10,18,11,26
200,4,dummy-perm,10,16,8,20
201,4,normal_heuristic,12,12,9,22
201,4,optimum,6,7,7,15
201,4,random,11,10,9,18
201,4,dummy-perm,7,10,8,21
