n_rep,num_qubits,method,h,s,cx,depth
17,4,dummy-perm,9,18,8,19
18,4,normal_heuristic,17,20,9,24
18,4,optimum,14,18,5,20
18,4,random,11,12,10,14
18,4,dummy-perm,10,10,8,16
19,4,normal_heuristic,11,12,9,16
19,4,optimum,10,14,6,15
19,4,random,9,15,13,21
19,4,dummy-perm,11,13,10,17
20,4,normal_heuristic,7,14,6,17
20,4,optimum,7,14,6,17
20,4,random,12,14,9,23
20,4,dummy-perm,14,18,10,23
21,4,normal_heuristic,10,16,8,21
21,4,optimum,11,16,5,21
21,4,random,13,16,10,24
21,4,dummy-perm,11,15,8,18
22,4,normal_heuristic,8,15,4,16
22,4,optimum,8,15,4,16
22,4,random,16,24,10,31
22,4,dummy-perm,5,12,6,12
23,4,normal_heuristic,15,24,8,28
23,4,optimum,9,17,6,20
23,4,random,9,16,6,18
23,4,dummy-perm,13,17,10,22
24,4,normal_heuristic,16,18,8,21
24,4,optimum,8,14,5,14
24,4,random,9,16,10,22
24,4,dummy-perm,12,14,8,18
25,4,normal_heuristic,16,22,8,25
25,4,optimum,12,16,5,19
25,4,random,16,22,11,30
25,4,dummy-perm,11,8,9,17
26,4,normal_heuristic,13,17,10,25
26,4,optimum,11,16,6,18
26,4,random,15,19,11,25
26,4,dummy-perm,14,15,10,20
27,4,normal_heuristic,10,16,7,22
27,4,optimum,10,15,6,20
27,4,random,15,20,9,22
27,4,dummy-perm,10,11,10,15
28,4,normal_heuristic,13,12,9,18
28,4,optimum,13,19,8,19
28,4,random,15,17,11,23
28,4,dummy-perm,15,17,11,23
29,4,normal_heuristic,13,15,6,22
29,4,optimum,9,18,5,19
29,4,random,7,8,10,19
29,4,dummy-perm,11,11,9,20
30,4,normal_heuristic,13,13,7,18
30,4,optimum,6,11,6,13
30,4,random,13,22,12,24
30,4,dummy-perm,10,16,8,15
31,4,normal_heuristic,17,23,10,23
31,4,optimum,10,17,6,17
31,4,random,10,15,11,20
31,4,dummy-perm,11,14,10,21
32,4,normal_heuristic,9,15,7,14
32,4,optimum,8,16,6,17
32,4,random,11,22,12,27
32,4,dummy-perm,11,16,11,23
33,4,normal_heuristic,8,13,6,19
33,4,optimum,7,12,5,17
33,4,random,16,20,10,20
33,4,dummy-perm,12,12,11,19
34,4,normal_heuristic,9,16,8,19
34,4,optimum,13,22,6,22
34,4,random,6,13,9,16
34,4,dummy-perm,7,15,8,19
35,4,normal_heuristic,8,9,7,15
35,4,optimum,11,15,6,21
35,4,random,11,11,12,18
35,4,dummy-perm,11,15,7,22
36,4,normal_heuristic,10,18,6,19
36,4,optimum,12,21,6,22
36,4,random,12,18,10,23
36,4,dummy-perm,12,21,6,22
37,4,normal_heuristic,9,19,6,17
37,4,optimum,6,16,4,16
37,4,random,4,16,10,18
37,4,dummy-perm,7,8,11,17
38,4,normal_heuristic,12,20,7,21
38,4,optimum,7,18,5,14
38,4,random,11,10,10,20
38,4,dummy-perm,12,13,11,21
39,4,normal_heuristic,8,19,9,22
39,4,optimum,12,20,5,16
39,4,random,7,9,11,19
39,4,dummy-perm,11,16,9,21
40,4,normal_heuristic,19,22,7,23
40,4,optimum,10,17,6,18
40,4,random,13,21,10,19
40,4,dummy-perm,16,19,7,19
41,4,normal_heuristic,10,11,9,18
41,4,optimum,13,22,6,19
41,4,random,11,15,7,18
41,4,dummy-perm,10,11,7,18
42,4,normal_heuristic,13,15,9,20
42,4,optimum,12,13,6,20
42,4,random,6,9,9,14
42,4,dummy-perm,6,9,10,14
43,4,normal_heuristic,10,17,6,20
43,4,optimum,16,21,6,17
43,4,random,15,21,8,23
43,4,dummy-perm,10,17,7,15
44,4,normal_heuristic,10,13,7,18
44,4,optimum,15,17,5,15
44,4,random,13,16,12,27
44,4,dummy-perm,7,11,12,17
45,4,normal_heuristic,9,11,7,18
45,4,optimum,12,19,6,17
45,4,random,9,14,10,18
45,4,dummy-perm,9,14,9,17
46,4,normal_heuristic,15,19,7,16
46,4,optimum,8,12,6,14
46,4,random,13,17,10,23
46,4,dummy-perm,13,14,10,18
47,4,normal_heuristic,13,18,5,18
47,4,optimum,11,18,5,17
47,4,random,15,21,12,27
47,4,dummy-perm,8,10,10,17
48,4,normal_heuristic,13,20,7,18
48,4,optimum,15,21,5,16
48,4,random,13,19,10,24
48,4,dummy-perm,13,18,9,20
49,4,normal_heuristic,11,15,9,23
49,4,optimum,10,14,6,17
49,4,random,14,14,9,17
49,4,dummy-perm,15,21,9,25
