n_rep,num_qubits,method,h,s,cx,depth
30,4,random,4,12,2,12
30,4,rl_model,8,12,11,21
31,4,normal_heuristic,6,5,3,7
31,4,optimum,6,5,3,7
31,4,random,9,9,6,16
31,4,rl_model,4,6,6,9
32,4,normal_heuristic,9,8,3,15
32,4,optimum,6,6,2,7
32,4,random,6,6,7,12
32,4,rl_model,9,8,10,19
33,4,normal_heuristic,8,10,6,16
33,4,optimum,7,12,5,11
33,4,random,7,12,5,11
33,4,rl_model,10,14,5,17
34,4,normal_heuristic,11,14,4,15
34,4,optimum,11,14,3,11
34,4,random,11,14,4,18
34,4,rl_model,11,14,6,19
35,4,normal_heuristic,9,11,2,10
35,4,optimum,9,11,2,10
35,4,random,9,11,2,10
35,4,rl_model,9,11,2,10
36,4,normal_heuristic,5,9,2,11
36,4,optimum,5,9,2,9
36,4,random,5,9,2,9
36,4,rl_model,5,9,3,12
37,4,normal_heuristic,4,9,1,8
37,4,optimum,4,9,1,8
37,4,random,14,19,7,20
37,4,rl_model,9,13,6,15
38,4,normal_heuristic,3,8,2,7
38,4,optimum,3,8,2,7
38,4,random,3,8,5,10
38,4,rl_model,3,8,7,12
39,4,normal_heuristic,7,10,5,11
39,4,optimum,3,10,4,8
39,4,random,7,10,5,13
39,4,rl_model,7,10,9,17
40,4,normal_heuristic,6,6,0,4
40,4,optimum,6,6,0,4
40,4,random,6,6,0,4
40,4,rl_model,6,6,3,10
41,4,normal_heuristic,6,9,2,10
41,4,optimum,6,9,2,10
41,4,random,4,7,12,19
41,4,rl_model,6,9,3,10
42,4,normal_heuristic,8,12,3,15
42,4,optimum,6,15,2,14
42,4,random,6,15,10,23
42,4,rl_model,6,15,3,12
43,4,normal_heuristic,3,8,2,9
43,4,optimum,3,6,2,6
43,4,random,3,8,4,11
43,4,rl_model,5,9,8,15
44,4,normal_heuristic,4,8,2,10
44,4,optimum,6,8,2,10
44,4,random,6,8,2,10
44,4,rl_model,13,18,10,26
45,4,normal_heuristic,2,3,1,3
45,4,optimum,2,3,1,3
45,4,random,2,3,1,3
45,4,rl_model,2,3,7,9
46,4,normal_heuristic,6,10,2,8
46,4,optimum,6,10,2,8
46,4,random,8,10,8,18
46,4,rl_model,8,10,3,13
47,4,normal_heuristic,7,8,3,10
47,4,optimum,7,8,3,10
47,4,random,5,8,3,8
47,4,rl_model,7,8,7,15
48,4,normal_heuristic,10,11,3,13
48,4,optimum,8,11,3,8
48,4,random,13,13,4,17
48,4,rl_model,14,13,5,18
49,4,normal_heuristic,8,8,3,12
49,4,optimum,8,8,3,11
49,4,random,8,8,6,12
49,4,rl_model,8,8,10,21
50,4,normal_heuristic,4,7,1,5
50,4,optimum,6,9,1,9
50,4,random,4,7,1,5
50,4,rl_model,4,7,1,5
51,4,normal_heuristic,1,6,1,4
51,4,optimum,1,6,1,4
51,4,random,3,7,2,7
51,4,rl_model,1,6,1,4
52,4,normal_heuristic,5,9,3,11
52,4,optimum,5,9,3,11
52,4,random,9,10,8,17
52,4,rl_model,12,14,9,20
53,4,normal_heuristic,11,19,10,19
53,4,optimum,12,21,7,20
53,4,random,12,14,9,18
53,4,rl_model,12,23,11,24
54,4,normal_heuristic,8,14,2,11
54,4,optimum,10,14,2,10
54,4,random,10,14,2,10
54,4,rl_model,8,14,2,11
55,4,normal_heuristic,9,17,9,22
55,4,optimum,9,15,3,10
55,4,random,9,15,10,20
55,4,rl_model,10,15,11,24
56,4,normal_heuristic,4,5,1,7
56,4,optimum,4,5,1,7
56,4,random,4,5,1,7
56,4,rl_model,4,5,1,7
57,4,normal_heuristic,5,5,1,5
57,4,optimum,5,5,1,5
57,4,random,5,5,6,8
57,4,rl_model,5,5,1,5
58,4,normal_heuristic,8,13,3,14
58,4,optimum,3,9,2,7
58,4,random,5,6,7,12
58,4,rl_model,5,6,3,7
59,4,normal_heuristic,8,13,3,15
59,4,optimum,8,13,3,15
59,4,random,8,13,3,15
59,4,rl_model,14,6,11,20
60,4,normal_heuristic,8,14,4,14
60,4,optimum,8,14,4,14
60,4,random,11,18,4,16
60,4,rl_model,8,14,4,14
61,4,normal_heuristic,5,8,1,7
61,4,optimum,5,8,1,7
61,4,random,5,8,1,7
61,4,rl_model,12,14,2,14
62,4,normal_heuristic,5,13,3,8
62,4,optimum,5,13,3,9
62,4,random,16,13,10,21
62,4,rl_model,5,13,8,13
63,4,normal_heuristic,10,17,5,19
63,4,optimum,9,18,3,10
63,4,random,9,18,3,10
63,4,rl_model,15,20,7,19
64,4,normal_heuristic,8,13,4,20
64,4,optimum,8,14,3,17
64,4,random,7,12,8,20
64,4,rl_model,8,8,5,15
65,4,normal_heuristic,7,12,3,12
65,4,optimum,7,12,3,12
65,4,random,10,12,7,14
65,4,rl_model,5,12,7,14
66,4,normal_heuristic,10,8,2,13
66,4,optimum,10,8,2,13
66,4,random,10,8,2,13
66,4,rl_model,10,8,2,12
67,4,normal_heuristic,1,3,2,6
67,4,optimum,1,3,2,6
67,4,random,1,3,2,6
67,4,rl_model,1,3,2,6
68,4,normal_heuristic,3,8,2,7
68,4,optimum,3,8,2,7
68,4,random,5,5,6,12
68,4,rl_model,3,7,6,13
69,4,normal_heuristic,3,6,1,5
69,4,optimum,3,6,1,5
69,4,random,3,6,1,5
69,4,rl_model,3,6,1,5
70,4,normal_heuristic,10,10,2,13
70,4,optimum,10,10,2,13
70,4,random,10,10,4,12
70,4,rl_model,8,10,5,13
71,4,normal_heuristic,5,12,5,14
71,4,optimum,3,11,3,9
71,4,random,3,11,3,9
71,4,rl_model,8,18,10,28
72,4,normal_heuristic,12,18,5,21
72,4,optimum,3,8,3,9
72,4,random,9,16,3,16
72,4,rl_model,3,8,6,12
73,4,normal_heuristic,7,10,4,13
73,4,optimum,5,9,3,11
73,4,random,7,10,4,14
73,4,rl_model,14,11,12,24
74,4,normal_heuristic,14,16,6,21
74,4,optimum,7,8,4,9
74,4,random,13,11,6,17
74,4,rl_model,16,18,8,23
75,4,normal_heuristic,6,11,1,14
75,4,optimum,6,11,1,14
75,4,random,3,3,2,5
75,4,rl_model,6,11,6,13
76,4,normal_heuristic,10,13,6,18
76,4,optimum,11,20,5,19
76,4,random,10,16,6,19
76,4,rl_model,6,10,7,18
77,4,normal_heuristic,13,14,6,22
77,4,optimum,8,13,5,14
77,4,random,12,16,9,23
77,4,rl_model,8,13,6,15
78,4,normal_heuristic,9,17,5,15
78,4,optimum,9,17,5,15
78,4,random,12,13,9,25
78,4,rl_model,8,12,9,20
79,4,normal_heuristic,8,9,4,14
79,4,optimum,8,14,3,14
79,4,random,9,10,5,17
79,4,rl_model,8,8,10,17
80,4,normal_heuristic,13,15,6,18
80,4,optimum,5,7,3,8
80,4,random,5,7,6,11
80,4,rl_model,11,13,11,22
81,4,normal_heuristic,4,5,3,8
81,4,optimum,4,5,3,8
81,4,random,6,11,5,15
81,4,rl_model,4,5,4,9
82,4,normal_heuristic,3,5,2,8
82,4,optimum,3,5,2,8
82,4,random,3,6,7,12
82,4,rl_model,5,6,7,16
83,4,normal_heuristic,7,10,4,15
83,4,optimum,7,10,4,15
83,4,random,9,12,10,18
83,4,rl_model,15,18,6,23
84,4,normal_heuristic,6,10,4,12
84,4,optimum,6,10,4,12
84,4,random,6,10,11,18
84,4,rl_model,6,10,11,18
85,4,normal_heuristic,5,14,4,13
85,4,optimum,5,14,4,13
85,4,random,8,12,7,20
85,4,rl_model,14,19,7,22
86,4,normal_heuristic,2,3,2,6
86,4,optimum,2,3,2,5
86,4,random,2,3,2,6
86,4,rl_model,4,9,2,13
87,4,normal_heuristic,5,8,5,14
87,4,optimum,6,11,3,9
87,4,random,6,11,3,9
87,4,rl_model,6,11,10,18
88,4,normal_heuristic,8,13,6,18
88,4,optimum,3,12,3,8
88,4,random,6,14,4,11
88,4,rl_model,3,12,6,10
89,4,normal_heuristic,11,19,7,20
89,4,optimum,9,13,4,13
89,4,random,8,11,10,20
89,4,rl_model,17,20,8,23
90,4,normal_heuristic,6,9,1,10
90,4,optimum,6,9,1,10
90,4,random,6,9,1,10
90,4,rl_model,8,11,8,20
91,4,normal_heuristic,13,16,5,22
91,4,optimum,13,16,5,22
91,4,random,13,16,5,22
91,4,rl_model,6,7,6,11
92,4,normal_heuristic,9,14,4,16
92,4,optimum,8,11,3,12
92,4,random,11,15,10,24
92,4,rl_model,11,15,8,21
93,4,normal_heuristic,11,21,4,16
93,4,optimum,11,21,4,16
93,4,random,8,9,7,14
93,4,rl_model,16,25,9,29
94,4,normal_heuristic,2,9,3,7
94,4,optimum,2,9,3,7
94,4,random,2,9,4,8
94,4,rl_model,6,11,4,14
95,4,normal_heuristic,9,13,6,14
95,4,optimum,8,11,4,11
95,4,random,11,15,6,15
95,4,rl_model,13,12,9,17
96,4,normal_heuristic,10,11,4,12
96,4,optimum,10,13,4,15
96,4,random,13,14,8,23
96,4,rl_model,13,14,8,23
97,4,normal_heuristic,5,7,2,8
97,4,optimum,5,7,2,8
97,4,random,5,7,2,9
97,4,rl_model,5,7,2,9
98,4,normal_heuristic,0,5,1,2
98,4,optimum,0,5,1,2
98,4,random,0,5,1,2
98,4,rl_model,0,5,1,2
99,4,normal_heuristic,6,9,3,7
99,4,optimum,6,9,3,8
99,4,random,8,9,3,7
99,4,rl_model,9,11,7,12
100,4,normal_heuristic,7,16,3,18
100,4,optimum,7,16,3,18
100,4,random,5,12,10,16
100,4,rl_model,7,16,10,26
101,4,normal_heuristic,2,10,2,11
101,4,optimum,2,10,2,11
101,4,random,6,11,8,14
101,4,rl_model,4,11,7,14
102,4,normal_heuristic,10,11,4,13
102,4,optimum,6,11,3,10
102,4,random,6,11,3,10
102,4,rl_model,8,11,4,11
103,4,normal_heuristic,2,9,1,7
103,4,optimum,2,9,1,7
103,4,random,2,9,1,7
103,4,rl_model,2,9,1,7
104,4,normal_heuristic,5,12,4,10
104,4,optimum,5,12,4,10
104,4,random,5,12,7,14
104,4,rl_model,10,15,8,18
105,4,normal_heuristic,4,3,1,3
105,4,optimum,4,3,1,3
105,4,random,2,3,1,3
105,4,rl_model,2,3,1,3
106,4,normal_heuristic,6,9,4,8
106,4,optimum,6,9,4,8
106,4,random,10,15,12,23
106,4,rl_model,7,11,6,14
107,4,normal_heuristic,7,7,3,11
107,4,optimum,3,10,2,10
107,4,random,7,7,7,11
107,4,rl_model,9,7,7,11
108,4,normal_heuristic,7,9,2,10
108,4,optimum,7,9,2,10
108,4,random,7,9,3,12
108,4,rl_model,7,9,2,10
109,4,normal_heuristic,7,8,3,13
109,4,optimum,7,8,3,11
109,4,random,9,8,9,17
109,4,rl_model,9,7,8,14
110,4,normal_heuristic,2,6,2,6
110,4,optimum,2,6,2,6
110,4,random,2,6,7,10
110,4,rl_model,2,6,2,6
111,4,normal_heuristic,5,6,6,14
111,4,optimum,4,8,3,9
111,4,random,14,19,8,23
111,4,rl_model,14,19,8,23
112,4,normal_heuristic,4,4,2,5
112,4,optimum,4,4,2,5
112,4,random,6,4,2,5
112,4,rl_model,6,4,2,7
113,4,normal_heuristic,13,21,7,21
113,4,optimum,9,13,5,12
113,4,random,12,17,11,22
113,4,rl_model,7,12,9,15
114,4,normal_heuristic,1,5,0,3
114,4,optimum,1,5,0,3
114,4,random,1,5,0,3
114,4,rl_model,1,5,6,9
115,4,normal_heuristic,9,12,3,13
115,4,optimum,9,12,3,13
115,4,random,10,11,8,18
115,4,rl_model,7,13,9,15
116,4,normal_heuristic,4,4,3,6
116,4,optimum,4,4,3,6
116,4,random,4,4,3,6
116,4,rl_model,11,14,6,18
117,4,normal_heuristic,4,10,2,9
117,4,optimum,4,10,2,9
117,4,random,4,10,2,9
117,4,rl_model,9,14,8,20
118,4,normal_heuristic,6,9,3,11
118,4,optimum,6,9,3,11
118,4,random,6,9,3,9
118,4,rl_model,9,9,9,16
119,4,normal_heuristic,6,10,3,10
119,4,optimum,6,10,3,10
119,4,random,9,16,6,15
119,4,rl_model,13,19,9,23
120,4,normal_heuristic,10,14,3,13
120,4,optimum,10,14,3,13
120,4,random,5,13,6,15
120,4,rl_model,13,14,10,20
121,4,normal_heuristic,1,3,0,1
121,4,optimum,1,3,0,1
121,4,random,1,3,0,1
121,4,rl_model,1,3,3,5
122,4,normal_heuristic,3,7,2,6
122,4,optimum,3,7,2,6
122,4,random,3,7,2,6
122,4,rl_model,5,7,2,6
123,4,normal_heuristic,3,4,3,8
123,4,optimum,3,4,3,8
123,4,random,7,4,6,11
123,4,rl_model,3,4,3,6
124,4,normal_heuristic,11,10,4,17
124,4,optimum,11,10,3,15
124,4,random,11,10,3,15
124,4,rl_model,13,10,10,21
125,4,normal_heuristic,10,13,7,15
125,4,optimum,10,13,6,19
125,4,random,8,16,9,17
125,4,rl_model,10,15,13,25
126,4,normal_heuristic,6,12,4,9
126,4,optimum,6,12,4,8
126,4,random,9,12,6,16
126,4,rl_model,6,12,4,8
127,4,normal_heuristic,4,5,4,7
127,4,optimum,7,11,3,15
127,4,random,4,6,6,11
127,4,rl_model,4,6,9,15
128,4,normal_heuristic,7,12,3,12
128,4,optimum,3,7,2,7
128,4,random,9,12,8,16
128,4,rl_model,7,10,7,18
129,4,normal_heuristic,9,9,2,11
129,4,optimum,9,9,2,11
129,4,random,7,9,2,8
129,4,rl_model,7,9,2,8
130,4,normal_heuristic,4,8,0,7
130,4,optimum,4,8,0,7
130,4,random,4,8,0,7
130,4,rl_model,4,8,0,7
131,4,normal_heuristic,10,14,3,16
131,4,optimum,2,7,2,7
131,4,random,14,16,4,16
131,4,rl_model,7,13,10,22
132,4,normal_heuristic,7,12,5,14
132,4,optimum,6,11,3,10
132,4,random,10,11,11,22
132,4,rl_model,9,12,6,14
133,4,normal_heuristic,0,5,2,5
133,4,optimum,0,5,2,5
133,4,random,2,6,3,5
133,4,rl_model,0,5,7,8
134,4,normal_heuristic,2,4,2,3
134,4,optimum,2,4,2,3
134,4,random,2,4,2,3
134,4,rl_model,2,4,2,3
135,4,normal_heuristic,7,13,4,9
135,4,optimum,5,15,4,10
135,4,random,16,19,7,24
135,4,rl_model,8,15,7,15
136,4,normal_heuristic,5,11,2,11
136,4,optimum,5,9,2,7
136,4,random,5,9,2,7
136,4,rl_model,3,9,2,7
137,4,normal_heuristic,3,7,2,9
137,4,optimum,3,7,2,9
137,4,random,3,7,2,9
137,4,rl_model,3,7,2,9
138,4,normal_heuristic,7,9,2,7
138,4,optimum,7,9,2,7
138,4,random,7,9,3,7
138,4,rl_model,13,15,13,26
139,4,normal_heuristic,4,10,2,9
139,4,optimum,4,10,2,9
139,4,random,4,10,2,9
139,4,rl_model,4,10,2,9
140,4,normal_heuristic,10,13,7,16
140,4,optimum,11,15,4,15
140,4,random,9,11,5,12
140,4,rl_model,13,12,8,17
141,4,normal_heuristic,3,10,4,10
141,4,optimum,2,5,4,7
141,4,random,11,14,5,17
141,4,rl_model,8,10,13,18
142,4,normal_heuristic,7,18,2,12
142,4,optimum,7,18,2,12
142,4,random,7,18,7,21
142,4,rl_model,7,18,6,17
143,4,normal_heuristic,8,9,3,10
143,4,optimum,8,9,3,9
143,4,random,8,9,3,9
143,4,rl_model,8,9,3,9
144,4,normal_heuristic,9,12,2,11
144,4,optimum,9,12,2,10
144,4,random,9,12,2,10
144,4,rl_model,9,12,2,10
145,4,normal_heuristic,8,17,3,11
145,4,optimum,8,17,3,11
145,4,random,9,15,4,13
145,4,rl_model,6,12,11,20
146,4,normal_heuristic,4,11,3,10
146,4,optimum,4,11,3,10
146,4,random,11,14,6,15
146,4,rl_model,4,11,10,16
147,4,normal_heuristic,9,15,5,13
147,4,optimum,9,14,4,16
147,4,random,9,15,8,19
147,4,rl_model,9,15,5,13
148,4,normal_heuristic,4,10,2,10
148,4,optimum,4,10,2,10
148,4,random,6,11,7,14
148,4,rl_model,4,10,2,10
149,4,normal_heuristic,7,8,1,9
149,4,optimum,7,8,1,9
149,4,random,7,8,1,9
149,4,rl_model,7,7,9,18
150,4,normal_heuristic,12,16,3,15
150,4,optimum,9,18,2,16
150,4,random,14,20,7,23
150,4,rl_model,14,20,6,19
151,4,normal_heuristic,3,11,2,9
151,4,optimum,3,11,2,9
151,4,random,5,8,3,9
151,4,rl_model,5,8,3,9
152,4,normal_heuristic,1,4,1,3
152,4,optimum,1,4,1,3
152,4,random,1,4,1,3
152,4,rl_model,1,4,1,3
153,4,normal_heuristic,9,11,4,11
153,4,optimum,7,11,4,10
153,4,random,7,11,6,11
153,4,rl_model,9,11,8,15
154,4,normal_heuristic,6,7,3,12
154,4,optimum,6,7,3,12
154,4,random,9,13,7,18
154,4,rl_model,8,7,6,15
155,4,normal_heuristic,10,12,2,12
155,4,optimum,10,12,2,12
155,4,random,7,10,7,13
155,4,rl_model,10,12,2,12
156,4,normal_heuristic,11,16,1,10
156,4,optimum,11,16,1,10
156,4,random,8,15,7,17
156,4,rl_model,11,16,1,10
157,4,normal_heuristic,6,11,3,10
157,4,optimum,6,11,3,10
157,4,random,5,11,5,15
157,4,rl_model,6,11,3,10
158,4,normal_heuristic,4,7,3,6
158,4,optimum,4,7,3,6
158,4,random,2,7,5,7
158,4,rl_model,11,18,10,25
159,4,normal_heuristic,9,12,1,10
159,4,optimum,9,12,1,10
159,4,random,9,12,1,10
159,4,rl_model,7,12,1,10
160,4,normal_heuristic,2,10,4,9
160,4,optimum,7,14,4,13
160,4,random,7,14,4,13
160,4,rl_model,14,18,9,22
161,4,normal_heuristic,5,6,2,10
161,4,optimum,5,6,2,9
161,4,random,8,9,10,25
161,4,rl_model,5,6,6,15
162,4,normal_heuristic,7,15,9,17
162,4,optimum,5,14,4,9
162,4,random,12,18,9,24
162,4,rl_model,7,20,7,16
163,4,normal_heuristic,6,6,3,7
163,4,optimum,6,6,3,7
163,4,random,6,6,3,7
163,4,rl_model,6,6,3,7
164,4,normal_heuristic,4,6,2,7
164,4,optimum,6,6,2,7
164,4,random,6,9,6,15
164,4,rl_model,4,6,3,8
165,4,normal_heuristic,4,9,3,8
165,4,optimum,4,9,3,8
165,4,random,4,9,5,11
165,4,rl_model,4,9,5,11
166,4,normal_heuristic,6,7,3,13
166,4,optimum,6,7,3,9
166,4,random,11,11,6,18
166,4,rl_model,6,7,3,9
167,4,normal_heuristic,2,3,1,3
167,4,optimum,2,3,1,3
167,4,random,2,3,1,3
167,4,rl_model,2,3,4,5
168,4,normal_heuristic,5,8,4,9
168,4,optimum,5,15,2,13
168,4,random,5,15,2,13
168,4,rl_model,12,19,11,29
169,4,normal_heuristic,6,11,3,13
169,4,optimum,10,13,3,12
169,4,random,6,11,8,15
169,4,rl_model,4,11,4,10
170,4,normal_heuristic,1,6,1,5
170,4,optimum,1,6,1,5
170,4,random,3,7,6,10
170,4,rl_model,5,7,11,17
171,4,normal_heuristic,8,13,3,10
171,4,optimum,8,13,3,10
171,4,random,9,11,5,16
171,4,rl_model,9,8,6,15
172,4,normal_heuristic,6,13,3,13
172,4,optimum,6,14,2,13
172,4,random,6,13,7,14
172,4,rl_model,6,14,2,13
173,4,normal_heuristic,7,9,2,9
173,4,optimum,7,9,2,9
173,4,random,5,9,2,9
173,4,rl_model,5,9,2,9
174,4,normal_heuristic,12,17,5,15
174,4,optimum,3,6,4,7
174,4,random,12,17,5,15
174,4,rl_model,9,15,9,15
175,4,normal_heuristic,5,5,2,7
175,4,optimum,5,5,2,7
175,4,random,11,8,9,17
175,4,rl_model,7,7,3,12
176,4,normal_heuristic,3,5,4,10
176,4,optimum,3,9,3,10
176,4,random,3,9,4,11
176,4,rl_model,7,16,11,22
177,4,normal_heuristic,6,5,2,11
177,4,optimum,6,5,2,10
177,4,random,6,5,9,15
177,4,rl_model,6,5,3,12
178,4,normal_heuristic,6,11,3,12
178,4,optimum,6,11,3,12
178,4,random,10,11,3,11
178,4,rl_model,8,11,5,16
179,4,normal_heuristic,7,6,1,6
179,4,optimum,7,6,1,5
179,4,random,7,6,1,6
179,4,rl_model,7,6,4,8
180,4,normal_heuristic,7,8,4,8
180,4,optimum,9,8,3,7
180,4,random,7,8,6,10
180,4,rl_model,7,8,11,14
181,4,normal_heuristic,6,11,2,12
181,4,optimum,8,11,2,12
181,4,random,8,11,2,12
181,4,rl_model,8,13,12,21
182,4,normal_heuristic,9,10,3,14
182,4,optimum,6,7,2,12
182,4,random,11,10,6,17
182,4,rl_model,9,10,9,17
183,4,normal_heuristic,12,14,6,18
183,4,optimum,9,14,3,12
183,4,random,8,13,3,13
183,4,rl_model,11,12,11,20
184,4,normal_heuristic,8,11,4,13
184,4,optimum,8,11,4,13
184,4,random,10,11,5,15
184,4,rl_model,12,17,11,23
185,4,normal_heuristic,5,11,3,8
185,4,optimum,5,11,3,8
185,4,random,5,11,5,12
185,4,rl_model,7,15,10,19
186,4,normal_heuristic,10,11,3,12
186,4,optimum,10,11,3,12
186,4,random,6,8,3,9
186,4,rl_model,10,11,3,15
187,4,normal_heuristic,5,7,2,7
187,4,optimum,5,7,2,7
187,4,random,5,7,2,7
187,4,rl_model,5,7,2,7
188,4,normal_heuristic,6,9,2,10
188,4,optimum,6,9,2,10
188,4,random,6,9,13,22
188,4,rl_model,8,10,8,19
189,4,normal_heuristic,10,14,6,19
189,4,optimum,14,15,4,14
189,4,random,7,6,10,15
189,4,rl_model,10,16,6,18
190,4,normal_heuristic,3,1,2,3
190,4,optimum,3,1,2,3
190,4,random,5,7,2,12
190,4,rl_model,5,7,2,12
191,4,normal_heuristic,6,6,3,8
191,4,optimum,6,6,3,10
191,4,random,8,6,11,16
191,4,rl_model,8,6,7,14
192,4,normal_heuristic,5,9,2,7
192,4,optimum,5,9,2,7
192,4,random,7,10,7,16
192,4,rl_model,5,9,7,14
193,4,normal_heuristic,7,9,4,8
193,4,optimum,7,9,4,7
193,4,random,9,9,5,12
193,4,rl_model,12,13,6,16
194,4,normal_heuristic,7,12,3,9
194,4,optimum,7,12,3,10
194,4,random,6,14,5,12
194,4,rl_model,15,20,10,22
195,4,normal_heuristic,8,9,3,9
195,4,optimum,8,9,3,9
195,4,random,11,13,6,14
195,4,rl_model,8,9,4,10
196,4,normal_heuristic,12,13,3,17
196,4,optimum,8,8,3,11
196,4,random,8,7,5,13
196,4,rl_model,8,7,8,15
197,4,normal_heuristic,5,7,3,8
197,4,optimum,7,13,3,15
197,4,random,5,7,8,14
197,4,rl_model,7,13,4,16
198,4,normal_heuristic,7,9,2,13
198,4,optimum,7,9,2,13
198,4,random,14,15,12,27
198,4,rl_model,8,5,12,21
199,4,normal_heuristic,7,5,2,6
199,4,optimum,7,5,2,6
199,4,random,12,15,10,23
199,4,rl_model,7,5,5,8
200,4,normal_heuristic,5,12,3,13
200,4,optimum,5,12,3,13
200,4,random,1,7,3,7
200,4,rl_model,7,12,8,14
201,4,normal_heuristic,6,9,3,10
201,4,optimum,6,8,2,10
201,4,random,6,8,2,10
201,4,rl_model,10,14,12,27
202,4,normal_heuristic,8,12,4,14
202,4,optimum,7,10,3,13
202,4,random,5,10,3,13
202,4,rl_model,15,18,8,20
203,4,normal_heuristic,3,9,2,8
203,4,optimum,3,9,2,8
203,4,random,6,13,7,19
203,4,rl_model,3,9,2,8
204,4,normal_heuristic,14,15,5,15
204,4,optimum,12,16,4,14
204,4,random,8,16,7,16
204,4,rl_model,8,16,8,17
205,4,normal_heuristic,13,12,7,17
205,4,optimum,9,10,3,12
205,4,random,19,15,11,25
205,4,rl_model,15,18,10,28
206,4,normal_heuristic,5,11,2,10
206,4,optimum,5,11,2,10
206,4,random,8,9,8,18
206,4,rl_model,5,11,2,10
207,4,normal_heuristic,10,17,8,17
207,4,optimum,6,16,4,13
207,4,random,10,17,9,19
207,4,rl_model,8,17,7,14
