n_rep,num_qubits,method,h,s,cx,depth
66,4,normal_heuristic,14,16,2,16
66,4,optimum,14,16,2,16
66,4,random,11,6,12,21
66,4,rl_model,9,11,6,18
67,4,normal_heuristic,3,12,2,10
67,4,optimum,3,12,2,10
67,4,random,3,13,10,18
67,4,rl_model,5,13,6,17
68,4,normal_heuristic,10,18,2,10
68,4,optimum,10,18,2,10
68,4,random,12,19,4,13
68,4,rl_model,11,17,9,16
69,4,normal_heuristic,9,10,4,12
69,4,optimum,9,10,4,12
69,4,random,9,10,7,17
69,4,rl_model,11,17,9,22
70,4,normal_heuristic,9,19,7,20
70,4,optimum,5,13,4,11
70,4,random,10,17,11,22
70,4,rl_model,9,15,7,15
71,4,normal_heuristic,1,5,5,7
71,4,optimum,1,5,5,7
71,4,random,3,7,8,10
71,4,rl_model,4,9,5,14
72,4,normal_heuristic,12,24,6,20
72,4,optimum,6,19,4,11
72,4,random,14,21,6,17
72,4,rl_model,10,21,9,25
73,4,normal_heuristic,9,17,3,13
73,4,optimum,9,17,3,13
73,4,random,9,17,4,14
73,4,rl_model,7,15,5,15
74,4,normal_heuristic,8,14,6,14
74,4,optimum,8,14,4,11
74,4,random,11,13,10,21
74,4,rl_model,12,14,8,19
75,4,normal_heuristic,16,20,6,19
75,4,optimum,8,15,5,11
75,4,random,11,13,12,23
75,4,rl_model,17,15,10,23
76,4,normal_heuristic,12,18,5,17
76,4,optimum,11,16,5,15
76,4,random,14,14,8,20
76,4,rl_model,8,12,8,16
77,4,normal_heuristic,11,15,2,12
77,4,optimum,11,15,2,10
77,4,random,11,10,6,14
77,4,rl_model,9,11,8,20
78,4,normal_heuristic,12,15,3,17
78,4,optimum,12,15,3,17
78,4,random,12,13,10,20
78,4,rl_model,16,17,10,20
79,4,normal_heuristic,13,12,3,12
79,4,optimum,11,12,3,12
79,4,random,9,12,4,10
79,4,rl_model,13,14,8,20
80,4,normal_heuristic,13,17,7,19
80,4,optimum,11,20,4,12
80,4,random,11,20,8,21
80,4,rl_model,11,12,10,18
81,4,normal_heuristic,11,13,8,23
81,4,optimum,6,5,4,8
81,4,random,6,5,7,12
81,4,rl_model,9,13,7,20
82,4,normal_heuristic,8,12,5,12
82,4,optimum,8,12,5,12
82,4,random,10,17,11,22
82,4,rl_model,8,12,9,16
83,4,normal_heuristic,9,13,5,20
83,4,optimum,7,12,4,12
83,4,random,8,15,12,29
83,4,rl_model,9,10,10,19
84,4,normal_heuristic,11,10,6,16
84,4,optimum,7,7,4,10
84,4,random,11,12,7,16
84,4,rl_model,15,16,8,25
85,4,normal_heuristic,16,16,8,23
85,4,optimum,10,20,4,13
85,4,random,16,17,8,24
85,4,rl_model,17,15,9,19
86,4,normal_heuristic,11,16,8,21
86,4,optimum,9,16,6,17
86,4,random,11,17,9,17
86,4,rl_model,13,17,7,17
87,4,normal_heuristic,8,17,2,19
87,4,optimum,8,17,2,16
87,4,random,4,12,6,15
87,4,rl_model,9,15,6,14
88,4,normal_heuristic,7,13,5,16
88,4,optimum,8,12,4,13
88,4,random,10,10,7,20
88,4,rl_model,13,12,8,21
89,4,normal_heuristic,9,16,9,21
89,4,optimum,9,17,4,18
89,4,random,11,10,6,14
89,4,rl_model,11,11,8,19
90,4,normal_heuristic,2,9,1,6
90,4,optimum,2,9,1,6
90,4,random,2,9,1,6
90,4,rl_model,2,9,2,7
91,4,normal_heuristic,11,18,3,18
91,4,optimum,9,10,3,12
91,4,random,7,8,9,15
91,4,rl_model,7,10,13,24
92,4,normal_heuristic,9,17,5,16
92,4,optimum,8,15,5,13
92,4,random,8,12,11,21
92,4,rl_model,5,10,11,16
93,4,normal_heuristic,10,14,7,15
93,4,optimum,8,14,7,15
93,4,random,14,21,10,25
93,4,rl_model,17,25,9,26
94,4,normal_heuristic,6,8,5,13
94,4,optimum,6,8,5,13
94,4,random,9,9,12,19
94,4,rl_model,13,15,10,24
95,4,normal_heuristic,12,17,7,22
95,4,optimum,8,13,4,16
95,4,random,14,22,8,24
95,4,rl_model,14,17,7,18
96,4,normal_heuristic,17,16,9,23
96,4,optimum,14,22,7,20
96,4,random,15,20,13,24
96,4,rl_model,14,16,9,20
97,4,normal_heuristic,15,16,9,21
97,4,optimum,10,20,7,20
97,4,random,13,20,11,23
97,4,rl_model,10,15,10,19
98,4,normal_heuristic,14,18,9,24
98,4,optimum,6,9,6,13
98,4,random,16,23,9,28
98,4,rl_model,10,15,14,27
99,4,normal_heuristic,14,18,6,17
99,4,optimum,11,15,5,14
99,4,random,14,13,11,22
99,4,rl_model,10,15,8,20
